Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
4,"M Ulieru","Blockchain enhances privacy, security and conveyance of data",2016,"… . Available: http://www. scientificamerican. com/article …","","","https://scholar.google.com/scholar?cites=2529831482582791841&as_sdt=2005&sciodt=0,5&hl=en",611,"2023-11-16 18:25:10","CITATION","","","",,,,,4,0.57,4,1,7,"","","https://scholar.google.com/scholar?q=related:oXbybFTEGyMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"S Bertram, CP Georg","A privacy-preserving system for data ownership using blockchain and distributed databases. arXiv",2018,"arXiv preprint arXiv:1810.11655","","","https://scholar.google.com/scholar?cites=9747104680749001422&as_sdt=2005&sciodt=0,5&hl=en",612,"2023-11-16 18:25:10","CITATION","","","",,,,,1,0.20,1,2,5,"","",""
4,"W Felix","CM; Andreas, B.; Dominik, B.; Elgar, F. Blockchain for the IoT: Privacy-Preserving Protection of Sensor Data",2019,"J. Assoc. Inf. Syst","","","https://scholar.google.com/scholar?cites=105212859074424187&as_sdt=2005&sciodt=0,5&hl=en",613,"2023-11-16 18:25:10","CITATION","","","",,,,,4,1.00,4,1,4,"","","https://scholar.google.com/scholar?q=related:ey3vsonKdQEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"M Kolain, C Wirth","Privacy by BlockChain Design: A blockchain-enabled GDPR-compliant approach for handling personal data",2018,"… . Proceedings of the 1st ERCIM Blockchain …","dopus.uni-speyer.de","https://dopus.uni-speyer.de/frontdoor/index/index/docId/4038","https://scholar.google.com/scholar?cites=14483013622763914921&as_sdt=2005&sciodt=0,5&hl=en",614,"2023-11-16 18:25:10","CITATION","","","",,,,,3,0.60,2,2,5,"… Privacy by BlockChain Design : A Blockchain-enabled GDPR-compliant Approach for Handling Personal Data … Blockchain Engineering : Challenges and Opportunities for …","","https://scholar.google.com/scholar?q=related:qYb81ScA_sgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"G Srivastava, AD Dwivedi, R Singh","Automated remote patient monitoring: data sharing and privacy using blockchain (2018)",1811,"","","","https://scholar.google.com/scholar?cites=17891910238679473228&as_sdt=2005&sciodt=0,5&hl=en",615,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.01,1,3,212,"","","https://scholar.google.com/scholar?q=related:TByqEZHVTPgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
11,"C Esposito, AD Santis, G Tortora, H Chang, KR Choo","Blockchain: A Panacea for healthcare cloud-based data security and privacy. IEEE Cloud Comput. 5 (1), 31–37 (2018)",2018,"","","","https://scholar.google.com/scholar?cites=2695953060267271573&as_sdt=2005&sciodt=0,5&hl=en",616,"2023-11-16 18:25:10","CITATION","","","",,,,,11,2.20,2,5,5,"","","https://scholar.google.com/scholar?q=related:laVbSAbzaSUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"Phan The Duy, Do Thi Thu Hien, VH Pham","A survey on Blockchain-based applications for reforming data protection, privacy and security.",2020,"CoRR","","","",617,"2023-11-16 18:25:10","CITATION","","","",,,,,0,0.00,0,3,3,"","","https://scholar.google.com/scholar?q=related:WCjrZQ52iskJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"G Zyskind, O Nathan, A Pentland","Ieee. Decentralizing Privacy: Using Blockchain to Protect Personal Data",2015,"","","","https://scholar.google.com/scholar?cites=5610802577783798434&as_sdt=2005&sciodt=0,5&hl=en",618,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.25,1,3,8,"","","https://scholar.google.com/scholar?q=related:ojqmmTeT3U0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
15,"G Zyskind, O Nathan, A Pentland","Decentralizing privacy: Using blockchain to protect personal data. in 2015 IEEE Security and Privacy Workshops. 2015",2015,"Google Scholar","","","https://scholar.google.com/scholar?cites=15788624580815043895&as_sdt=2005&sciodt=0,5&hl=en",619,"2023-11-16 18:25:10","CITATION","","","",,,,,15,1.88,5,3,8,"","","https://scholar.google.com/scholar?q=related:Nz17j2d2HNsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"V Shah, T Vidhi, A Khang","Electronic Health Records Security and Privacy Enhancement using Blockchain Technology. Data-Centric AI Solutions and Emerging Technologies in the …",2023,"CRC Press","","","https://scholar.google.com/scholar?cites=14867273513177052504&as_sdt=2005&sciodt=0,5&hl=en",620,"2023-11-16 18:25:10","CITATION","","","",,,,,3,3.00,1,3,1,"","",""
2,"S Sabu, HM Ramalingam, M Vishaka, HR Swapna, ...","Implementation of a secure and privacy-aware E-Health record and IoT data sharing using blockchain. Global Transitions Proceedings, 2 (2), 429–433",2021,"","","","https://scholar.google.com/scholar?cites=13892233825073640417&as_sdt=2005&sciodt=0,5&hl=en",621,"2023-11-16 18:25:10","CITATION","","","",,,,,2,1.00,0,5,2,"","","https://scholar.google.com/scholar?q=related:4TMuSA8hy8AJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"N Georgiev, H Giraldo, B Mak","Data Privacy and the Vision of a Blockchain Enabled Healthcare",2021,"DIA Europe 2021, Date: 2021/03 …","lirias.kuleuven.be","https://lirias.kuleuven.be/3418713?limo=0","",622,"2023-11-16 18:25:10","CITATION","","","",,,,,0,0.00,0,3,2,"Data Privacy and the Vision of a Blockchain Enabled Healthcare … Data Privacy and the Vision of a Blockchain Enabled Healthcare … Privacy Policy …","","https://scholar.google.com/scholar?q=related:gN9p6yRxeiEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"M Shen, X Tang, L Zhu, X Du, M Guizani","Privacy-preserving support vector machine training over blockchain-based encrypted IoT data in smart cities, IEEE Internet Things J. 6 (5)(2019) 7702 …",2019,"","","","https://scholar.google.com/scholar?cites=17370422378464122049&as_sdt=2005&sciodt=0,5&hl=en",623,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.50,0,5,4,"","","https://scholar.google.com/scholar?q=related:wZTZ6h4jEPEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
6,"M Shen, X Tang, L Zhu, X Du, M Guizani","Privacy-preserving support vector machine training over blockchain-based encrypted IoT data in smart cities. IEEE Internet Things J. 6, 7702–7712 (2019)",2019,"","","","https://scholar.google.com/scholar?cites=8012216338908606952&as_sdt=2005&sciodt=0,5&hl=en",624,"2023-11-16 18:25:10","CITATION","","","",,,,,6,1.50,1,5,4,"","","https://scholar.google.com/scholar?q=related:6HE6SE8cMW8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
4,"G Srivastava, AD Dwivedi, R Singh","Automated remote patient monitoring: data sharing and privacy using blockchain. arxiv",2018,"","Cy","","https://scholar.google.com/scholar?cites=14965254723101390300&as_sdt=2005&sciodt=0,5&hl=en",625,"2023-11-16 18:25:10","CITATION","","","",,,,,4,0.80,1,3,5,"","","https://scholar.google.com/scholar?q=related:3PWxn-FDr88J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
16,"C Esposito, A De Santis, G Tortora, H Chang, ...","Blockchain: a panacea for healthcare cloud-based data security and privacy? IEEE Cloud Computing, 5 (1), 31–37",2018,"","","","https://scholar.google.com/scholar?cites=1391301982015893787&as_sdt=2005&sciodt=0,5&hl=en",626,"2023-11-16 18:25:10","CITATION","","","",,,,,16,3.20,3,5,5,"","","https://scholar.google.com/scholar?q=related:G7Fa_cflThMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"P Valente Klaine, H Xu, L Zhang, ...","A privacy-preserving blockchain platform for a data marketplace",2022,"Distributed Ledger …","eprints.gla.ac.uk","https://eprints.gla.ac.uk/286283/","",627,"2023-11-16 18:25:10","CITATION","","","",,,,,0,0.00,0,4,1,"A privacy-preserving blockchain platform for a data marketplace - Enlighten: Publications … A privacy-preserving blockchain platform for a data marketplace … Privacy Notice …","","https://scholar.google.com/scholar?q=related:fFQt89Kv1ogJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
28,"AA Shrier, A Chang, N Diakun-Thibault, L Forni, ...","Blockchain and health IT: algorithms, privacy, and data",2016,"… /NIST Use of Blockchain for …","","","https://scholar.google.com/scholar?cites=11286512505039373433&as_sdt=2005&sciodt=0,5&hl=en",628,"2023-11-16 18:25:10","CITATION","","","",,,,,28,4.00,6,5,7,"","","https://scholar.google.com/scholar?q=related:eUTgJ1O_oZwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"G Zysking, O Nathan, DP Alex'Sandy'Pentland","Using Blockchain to Protect Personal Data.,‖ in Security and Privacy Workshops",2015,"San Jose","","","https://scholar.google.com/scholar?cites=5427050544390940349&as_sdt=2005&sciodt=0,5&hl=en",629,"2023-11-16 18:25:10","CITATION","","","",,,,,3,0.38,1,3,8,"","","https://scholar.google.com/scholar?q=related:vSaDZLfBUEsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"J Xu, K Xue, S Li, H Tian, J Hong, P Hong, N Yu","Healthchain: A blockchain-based privacy preserving scheme for large-scale health data, IEEE Internet Things J. 6 (2019) 8770–8781",,"","","","https://scholar.google.com/scholar?cites=10206669780945936419&as_sdt=2005&sciodt=0,5&hl=en",630,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.00,0,7,,"","","https://scholar.google.com/scholar?q=related:IyD_qBZgpY0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
4,"A Ackerman Shrier, A Chang, N Diakun-Thibault, ...","Blockchain and health IT: Algorithms, privacy, and data",2016,"","August","","https://scholar.google.com/scholar?cites=12455748881602934232&as_sdt=2005&sciodt=0,5&hl=en",631,"2023-11-16 18:25:10","CITATION","","","",,,,,4,0.57,1,4,7,"","","https://scholar.google.com/scholar?q=related:2HVpS52126wJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"G Zyskind","O. Nathan ve AS Pentland."" Decentralizing Privacy: Using Blockchain to Protect Personal Data"". IEEE Security and Privacy Workshops (SPW)",2015,"","","","https://scholar.google.com/scholar?cites=13599477357875411557&as_sdt=2005&sciodt=0,5&hl=en",632,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.25,2,1,8,"","","https://scholar.google.com/scholar?q=related:Zbohl5oMu7wJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"S Maharjan, Y Lu, X Huang, Y Zhang, K Zhang","Blockchain and FL for privacy preserved data sharing in industrial internet of things",2019,"J. IEEE Trans. Veh. Technol","","","https://scholar.google.com/scholar?cites=889398897502767269&as_sdt=2005&sciodt=0,5&hl=en",633,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.50,0,5,4,"","","https://scholar.google.com/scholar?q=related:pchGxZXHVwwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"JN Colloquium, BE Zrt","Blockchain: solving the privacy and research availability tradeoff for EHR data",2017,"IEEE 30th Jubilee Neumann Colloquium","","","https://scholar.google.com/scholar?cites=7842626995668362912&as_sdt=2005&sciodt=0,5&hl=en",634,"2023-11-16 18:25:10","CITATION","","","",,,,,3,0.50,2,2,6,"","","https://scholar.google.com/scholar?q=related:oKazVrOb1mwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"A Al Omar, MS Rahman, A Basu, S Kiyomoto","… : a blockchain based privacy preserving platform for healthcare data. Paper presented at: Proceedings of the International Conference on Security, Privacy …",,"","","","https://scholar.google.com/scholar?cites=15996201892728357874&as_sdt=2005&sciodt=0,5&hl=en",635,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.00,1,4,,"","","https://scholar.google.com/scholar?q=related:8kOBs97s_d0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"M Shen, X Tang, L Zhu, X Du, M Guizani","Privacy-preserving support vector machine training over blockchain-based encrypted iot data in smart cities. IEEE Internet Things J. PP (c), 1 (2019)",2019,"","","","https://scholar.google.com/scholar?cites=5655084291832141476&as_sdt=2005&sciodt=0,5&hl=en",636,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.50,0,5,4,"","","https://scholar.google.com/scholar?q=related:pNaLlTPlek4J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"M Chanson, A Bogner, D Bilgeri, ...","Privacy preserving data certification in the Internet of Things: Leveraging blockchain technology to secure sensor data",2017,"… Systems (ICIS 2017)","research-collection.ethz.ch","https://www.research-collection.ethz.ch/handle/20.500.11850/224061","https://scholar.google.com/scholar?cites=4168895375546581686&as_sdt=2005&sciodt=0,5&hl=en",637,"2023-11-16 18:25:10","CITATION","","","",,,,,3,0.50,1,4,6,"Privacy preserving data certification in the Internet of Things: Leveraging blockchain technology to secure sensor data - Research Collection … Privacy preserving data …","","https://scholar.google.com/scholar?q=related:tgI5nUHk2jkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
5,"N Kaaniche, M Laurent, N Kaaniche, M Laurent","A blockchain-based data usage auditing architecture with enhanced privacy and availability to cite this version Availability",2018,"2017 IEEE 16th International …","","","https://scholar.google.com/scholar?cites=10951550196287782424&as_sdt=2005&sciodt=0,5&hl=en",638,"2023-11-16 18:25:10","CITATION","","","",,,,,5,1.00,1,4,5,"","","https://scholar.google.com/scholar?q=related:GL6XNeG4-5cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"R Yongjun, L Yan, Z Fujian, W Jin, K Hye-Jin","Data Storage Mechanism Based on Blockchain with Privacy Protection in Wireless Body Area Network.[J]",2019,"Sensors (Basel, Switzerland)","","","https://scholar.google.com/scholar?cites=12232599652205623321&as_sdt=2005&sciodt=0,5&hl=en",639,"2023-11-16 18:25:10","CITATION","","","",,,,,3,0.75,1,5,4,"","","https://scholar.google.com/scholar?q=related:GXhIlZLswqkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
4,"G Zyskind, O Nathan, A Pentland","Decentralizing Privacy: Using Blockchain to Protect Personal Data. 2015 IEEE Security and Privacy Workshops, San Jose, 21-22 May 2015, 180-184",2015,"","","","https://scholar.google.com/scholar?cites=12292981422331947096&as_sdt=2005&sciodt=0,5&hl=en",640,"2023-11-16 18:25:10","CITATION","","","",,,,,4,0.50,1,3,8,"","","https://scholar.google.com/scholar?q=related:WGiS_HhxmaoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
5,"G Zyskind, O Nathan, AS Pentland","Decentralizing privacy: Using blockchain to protect personal data. Proceedings-2015 IEEE Security and Privacy Workshops, SPW 2015, 180–184",2015,"","","","https://scholar.google.com/scholar?cites=3918241126120808590&as_sdt=2005&sciodt=0,5&hl=en",641,"2023-11-16 18:25:10","CITATION","","","",,,,,5,0.63,2,3,8,"","","https://scholar.google.com/scholar?q=related:juDBYotjYDYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"H Li, K Yu, B Liu, C Feng, Z Qin, G Srivastava","… ........ X. Yu, D. Zhan, L. Liu, H. Lv, L. Xu, and J. Du 1928 CP-BDHCA: Blockchain-Based Confidentiality-Privacy Preserving Big Data Scheme for Healthcare …",,"ieeexplore.ieee.org","","https://ieeexplore.ieee.org/abstract/document/9768794/","",642,"2023-11-16 18:25:10","CITATION","","","",,,,,0,0.00,0,6,,"… SPECIAL ISSUES ON A SECURED AND PRIVACY-PRESERVED SMART HEALTH MONITORING AND IMPROVEMENT SYSTEM … On the Design of Blockchain-Based ECDSA With …","https://ieeexplore.ieee.org/iel7/6221020/9768790/09768794.pdf","https://scholar.google.com/scholar?q=related:bS68ScrQ1zkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"E Pauwels, N Grevatt","The Social Benefits of Blockchain for Health Data: Securing Patient Privacy and Control",2017,"… /The-Social-Benefits-of-Blockchainfor-Health-Data …","","","https://scholar.google.com/scholar?cites=7223679236645938868&as_sdt=2005&sciodt=0,5&hl=en",643,"2023-11-16 18:25:10","CITATION","","","",,,,,3,0.50,2,2,6,"","","https://scholar.google.com/scholar?q=related:tGalN_6pP2QJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"D López, A Yazdizadeh, B Farooq, Z Patterson","Distributed privacy-aware mode inference using federated learning over blockchain for smart mobility data-market",2019,"International Choice Modelling …","","","https://scholar.google.com/scholar?cites=15961793890697681221&as_sdt=2005&sciodt=0,5&hl=en",644,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.50,1,4,4,"","","https://scholar.google.com/scholar?q=related:RRkJcfmug90J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"G Zyskind, O Nathan, S Pentland","Decentralizing privacy: Using blockchain to protect personal data. In 2015 IEEE Security and Privacy Workshops, San Jose, CA, USA",2015,"","","","https://scholar.google.com/scholar?cites=18252130659829690436&as_sdt=2005&sciodt=0,5&hl=en",645,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.25,1,3,8,"","","https://scholar.google.com/scholar?q=related:RDAqlSGYTP0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"W Luo, J Tan","Regulatable user privacy protection model of blockchain with encryption on sensitive data",2020,"Basic &clinical pharmacology & …","… ST, HOBOKEN 07030-5774, NJ USA","","https://scholar.google.com/scholar?cites=14505347618257437388&as_sdt=2005&sciodt=0,5&hl=en",646,"2023-11-16 18:25:10","CITATION","","","",,,,,1,0.33,1,2,3,"","","https://scholar.google.com/scholar?q=related:zALLYc5YTckJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
